n_tasks,operating_cost_CNY,carbon_tCO2,mean_network_latency_ms,qos_loss,mean_wait_hour,migration_rate,realtime_on_time_rate,renewable_utilization,peak_net_import_sum_MW,deadline_violation,latency_violation,scenario,strategy,hard_pass,renewable_utilization_of_deliverable,absorbed_re_mwh,available_re_raw_mwh,available_re_deliverable_mwh,curtail_deliverable_mwh,peak_RegionA,peak_RegionB,peak_RegionC,peak_RegionD,peak_RegionE,peak_RegionF,resource_hard_pass
50000,1706193855.9696891,1741442.7880345916,5.05704,0.00045,0.0,0.0009,1.0,0.3286225213082708,2669.6477004333333,0,0,baseline_local_first,local_first,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,550.0,520.0,510.0,488.88880042666676,303.62939958333334,297.1295004233333,True
50000,1607022737.2121055,1684023.9583445033,28.08944,77.54795,77.16708,0.76174,1.0,0.3286225213082708,2800.0,0,0,baseline_lowest_price,lowest_price,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,550.0,520.0,510.0,510.0,370.0,340.0,True
50000,1632186614.1352735,1615961.4129223544,28.666,33.176230000000004,32.78858,0.7753,1.0,0.3286225213082708,2731.65546624,0,0,baseline_lowest_carbon,lowest_carbon,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,550.0,520.0,510.0,441.65546624,370.0,340.0,True
50000,1632012953.4730585,1611850.536671484,25.89244,0.54637,0.27208,0.54858,1.0,0.3286225213082708,2730.5854,0,0,baseline_joint,joint,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,550.0,520.0,510.0,440.58540000000005,370.0,340.0,True
50000,1632012953.4730585,1611851.1415650365,25.89244,0.54637,0.27208,0.54858,1.0,0.3286225213082708,2730.5854,0,0,carbon_100,joint,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,550.0,520.0,510.0,440.58540000000005,370.0,340.0,True
50000,1632186614.1352735,1615958.1683861257,28.666,33.176230000000004,32.78858,0.7753,1.0,0.3286225213082708,2731.65546624,0,0,carbon_90,lowest_carbon,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,550.0,520.0,510.0,441.65546624,370.0,340.0,True
50000,1632186614.1352735,1615958.1683861257,28.666,33.176230000000004,32.78858,0.7753,1.0,0.3286225213082708,2731.65546624,0,0,carbon_80,lowest_carbon,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,550.0,520.0,510.0,441.65546624,370.0,340.0,True
50000,1632186614.1352735,1615958.1683861257,28.666,33.176230000000004,32.78858,0.7753,1.0,0.3286225213082708,2731.65546624,0,0,carbon_70,lowest_carbon,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,550.0,520.0,510.0,441.65546624,370.0,340.0,True
50000,1508212302.3190503,1730695.9872397855,25.89558,0.54481,0.27036,0.5489,1.0,0.3286225213082708,2631.2543,0,0,price_peak_valley_amplify,joint,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,550.0,520.0,510.0,341.25430000000006,370.0,340.0,True
50000,1766165022.59192,1599234.8240607008,25.93884,0.5451600000000001,0.26928,0.55176,1.0,0.3286225213082708,2095.4072771266665,0,0,price_flat,joint,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,477.1386,451.65600045,442.52369999999996,333.55949376,194.26861624999992,196.2608666666667,True
50000,1760437638.5213492,1597882.6069979535,25.8981,0.54886,0.27444,0.54884,1.0,0.3286225213082708,2709.81973376,0,0,price_carbon_linked,joint,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,550.0,520.0,510.0,419.81973375999996,370.0,340.0,True
50000,1933433090.2138255,1833736.8172948326,25.89244,0.54637,0.27208,0.54858,1.0,0.32862252130827074,2800.0,0,0,re_minus20,joint,True,1.0,3036674.0972088,9240614.688000001,3036674.0972088,0.0,550.0,520.0,510.0,510.0,370.0,340.0,True
50000,1347424330.3975036,1440016.3384274833,25.89244,0.54637,0.27208,0.54858,1.0,0.3284430043483488,2585.4127875166664,0,0,re_plus20,joint,True,0.9994537289799638,4552522.8752283,13860922.032000002,4555011.1458132,2488.270584899932,550.0,520.0,508.20811999999995,336.21333375999995,336.9225,334.06883375666666,True
50000,1632091519.2504618,1612296.052669169,25.89244,0.54637,0.27208,0.54858,1.0,0.3286225213082708,2457.52686,0,0,peak_cap_90,joint,True,1.0,3795842.621511,11550768.36,3795842.621511,0.0,495.0,468.0,459.0,396.52686000000006,333.0,306.0,True
